55.47016726387411,10.32759976200942,277.48
55.470170774578236,10.327574235569504,277.48
55.470174285281495,10.327548709129424,277.48
55.47017779598389,10.327523182689188,277.48
55.47018130668543,10.327497656248791,277.48
55.470184817386105,10.32747212980824,277.48
55.47018832808591,10.32744660336753,277.48
55.47019183878486,10.327421076926663,277.48
55.47019534948294,10.327395550485635,277.48
55.47019886018017,10.327370024044447,277.48
55.47020237087653,10.327344497603104,277.48
55.47020588157202,10.327318971161597,277.48
55.470209392266646,10.327293444719936,277.48
55.47021290296042,10.32726791827812,277.48
55.470216413653326,10.327242391836139,277.48
55.47021992434537,10.327216865394005,277.48
55.47022343503655,10.327191338951707,277.48
55.470226945726864,10.327165812509252,277.48
55.470230456416324,10.327140286066639,277.48
55.47023396710492,10.327114759623871,277.48
55.47023396710492,10.327114759623871,24.37
55.47025713806648,10.32712528484217,24.37
55.47028030902978,10.327135810059028,24.37
55.47030347999482,10.327146335274428,24.37
55.47032665096159,10.327156860488383,24.37
55.47032665096159,10.327156860488383,97.69
55.47032304794892,10.327182371352905,97.69
55.470319444935384,10.327207882217264,97.69
55.470315841920964,10.327233393081462,97.69
55.47031223890567,10.327258903945497,97.69
55.4703086358895,10.32728441480937,97.69
55.47030503287245,10.32730992567308,97.69
55.47030142985453,10.327335436536627,97.69
55.470297826835726,10.32736094740001,97.69
55.47029422381605,10.32738645826323,97.69
55.47029062079549,10.327411969126294,97.69
55.47028701777406,10.327437479989188,97.69
55.47028341475175,10.327462990851922,97.69
55.47027981172857,10.327488501714495,97.69
55.4702762087045,10.327514012576904,97.69
55.47027260567957,10.32753952343915,97.69
55.47026900265375,10.327565034301237,97.69
55.47026539962705,10.327590545163156,97.69
55.47026179659949,10.327616056024919,97.69
55.47025819357105,10.327641566886514,97.69
55.47025819357105,10.327641566886514,204.63
55.47023546114428,10.327631115669329,204.63
55.4702127287192,10.327620664450752,204.63
55.470189996295815,10.327610213230782,204.63
55.47016726387411,10.32759976200942,204.63
