-2.0000000000000000,1.0000000000000000,270.0000000000000000
-1.5000000000000000,1.0000000000000000,270.0000000000000000
-1.0000000000000000,1.0000000000000000,270.0000000000000000
-0.5000000000000000,1.0000000000000000,270.0000000000000000
0.0000000000000000,1.0000000000000000,270.0000000000000000
0.5000000000000000,1.0000000000000000,270.0000000000000000
1.0000000000000000,1.0000000000000000,270.0000000000000000
1.0000000000000000,1.0000000000000000,180.0000000000000000
1.0000000000000000,0.5000000000000000,180.0000000000000000
1.0000000000000000,0.0000000000000000,180.0000000000000000
1.0000000000000000,-0.5000000000000000,180.0000000000000000
1.0000000000000000,-1.0000000000000000,180.0000000000000000
1.0000000000000000,-1.5000000000000000,180.0000000000000000
1.0000000000000000,-2.0000000000000000,180.0000000000000000
1.0000000000000000,-2.0000000000000000,270.0000000000000000
1.5000000000000000,-2.0000000000000000,270.0000000000000000
2.0000000000000000,-2.0000000000000000,270.0000000000000000
2.0000000000000000,-2.0000000000000000,0.0000000000000000
2.0000000000000000,-1.5000000000000000,0.0000000000000000
2.0000000000000000,-1.0000000000000000,0.0000000000000000
2.0000000000000000,-0.5000000000000000,0.0000000000000000
2.0000000000000000,0.0000000000000000,0.0000000000000000
2.0000000000000000,0.5000000000000000,0.0000000000000000
2.0000000000000000,1.0000000000000000,0.0000000000000000
2.0000000000000000,1.5000000000000000,0.0000000000000000
2.0000000000000000,2.0000000000000000,0.0000000000000000
2.0000000000000000,2.0000000000000000,90.0000000000000000
1.5000000000000000,2.0000000000000000,90.0000000000000000
1.0000000000000000,2.0000000000000000,90.0000000000000000
0.5000000000000000,2.0000000000000000,90.0000000000000000
0.0000000000000000,2.0000000000000000,90.0000000000000000
-0.5000000000000000,2.0000000000000000,90.0000000000000000
-1.0000000000000000,2.0000000000000000,90.0000000000000000
-1.5000000000000000,2.0000000000000000,90.0000000000000000
-2.0000000000000000,2.0000000000000000,90.0000000000000000
-2.0000000000000000,2.0000000000000000,180.0000000000000000
-2.0000000000000000,1.5000000000000000,180.0000000000000000
-2.0000000000000000,1.0000000000000000,180.0000000000000000
