55.47027265641155,10.32768010055662,339.68
55.47027265641155,10.32768010055662,81.93
55.47027656739661,10.327653712485033,81.93
55.4702804783807,10.327627324413253,81.93
55.470284389363826,10.327600936341295,81.93
55.47028830034598,10.32757454826916,81.93
55.47029221132717,10.327548160196837,81.93
55.47029612230739,10.327521772124328,81.93
55.470300033286634,10.327495384051645,81.93
55.47030394426492,10.327468995978775,81.93
55.47030785524223,10.32744260790572,81.93
55.47031176621858,10.327416219832488,81.93
55.47031567719396,10.32738983175907,81.93
55.470319588168365,10.32736344368547,81.93
55.470323499141806,10.327337055611688,81.93
55.47032741011428,10.32731066753772,81.93
55.47033132108579,10.32728427946357,81.93
55.47033523205632,10.327257891389241,81.93
55.470339143025896,10.327231503314728,81.93
55.4703430539945,10.327205115240028,81.93
55.470346964962125,10.327178727165148,81.93
55.470350875928794,10.327152339090087,81.93
55.47035478689448,10.327125951014843,81.93
55.47035869785921,10.327099562939411,81.93
55.470362608822974,10.327073174863804,81.93
55.47036651978577,10.327046786788014,81.93
55.47037043074759,10.327020398712039,81.93
55.47037434170844,10.326994010635884,81.93
55.47037825266833,10.326967622559541,81.93
55.47038216362726,10.326941234483021,81.93
55.47038607458521,10.326914846406313,81.93
55.47038998554219,10.326888458329423,81.93
55.4703938964982,10.326862070252352,81.93
55.47039780745325,10.3268356821751,81.93
55.47040171840733,10.326809294097668,81.93
55.47040562936044,10.326782906020044,81.93
55.47040954031258,10.326756517942245,81.93
55.47041345126376,10.32673012986426,81.93
55.470417362213965,10.326703741786094,81.93
55.4704212731632,10.326677353707739,81.93
55.47042518411148,10.326650965629211,81.93
55.47042518411148,10.326650965629211,155.13
55.47040132563111,10.326639872506314,155.13
55.47037746715262,10.326628779381887,155.13
55.470353608676014,10.32661768625592,155.13
55.47032975020127,10.326606593128425,155.13
55.47032975020127,10.326606593128425,262.08
55.47032587788567,10.326633222883089,262.08
55.4703220055691,10.326659852637572,262.08
55.470318133251546,10.326686482391874,262.08
55.47031426093302,10.326713112145994,262.08
55.47031038861353,10.326739741899933,262.08
55.47030651629306,10.326766371653685,262.08
55.47030264397161,10.326793001407255,262.08
55.47029877164919,10.326819631160648,262.08
55.4702948993258,10.326846260913854,262.08
55.47029102700144,10.326872890666879,262.08
55.4702871546761,10.326899520419722,262.08
55.47028328234978,10.326926150172378,262.08
55.4702794100225,10.326952779924854,262.08
55.470275537694235,10.326979409677152,262.08
55.470271665365004,10.327006039429262,262.08
55.47026779303479,10.327032669181193,262.08
55.470263920703616,10.327059298932937,262.08
55.47026004837146,10.327085928684504,262.08
55.47025617603833,10.32711255843589,262.08
55.47025230370423,10.327139188187088,262.08
55.47024843136915,10.327165817938106,262.08
55.470244559033105,10.327192447688942,262.08
55.47024068669608,10.327219077439594,262.08
55.47023681435808,10.327245707190068,262.08
55.470232942019116,10.327272336940354,262.08
55.470229069679164,10.327298966690458,262.08
55.47022519733825,10.327325596440383,262.08
55.47022132499636,10.327352226190124,262.08
55.47021745265349,10.327378855939685,262.08
55.47021358030965,10.32740548568906,262.08
55.47020970796484,10.327432115438253,262.08
55.470205835619055,10.327458745187263,262.08
55.47020196327229,10.327485374936094,262.08
55.470198090924555,10.32751200468474,262.08
55.47019421857585,10.327538634433207,262.08
55.47019034622617,10.327565264181485,262.08
55.470186473875515,10.327591893929583,262.08
55.47018260152389,10.3276185236775,262.08
55.47017872917128,10.327645153425234,262.08
55.47017872917128,10.327645153425234,339.68
55.47020221097908,10.327653890210373,339.68
55.47022569278839,10.327662626993986,339.68
55.47024917459922,10.327671363776068,339.68
