47.3977424,8.5455944,270.1299999999999955
47.397727,8.545611,0.1100000000000000
47.3977267,8.5456117,0.1100000000000000
47.3977431,8.5456125,0.1100000000000000
47.3977614,8.5456102,0.1100000000000000
47.3977784,8.545612,0.1100000000000000
47.3977948,8.5456116,0.1100000000000000
47.3978131,8.5456107,0.1100000000000000
47.3978296,8.545611,0.1100000000000000
47.3978474,8.545611,0.1100000000000000
47.3978641,8.5456115,0.1100000000000000
47.3978817,8.545612,0.1100000000000000
47.3978989,8.5456118,89.8299999999999983
47.3979003,8.5456112,89.8299999999999983
47.3979004,8.5455845,89.8299999999999983
47.3978996,8.5455601,89.8299999999999983
47.3978996,8.5455343,89.8299999999999983
47.3978998,8.5455083,89.8299999999999983
47.3978998,8.5454824,89.8299999999999983
47.3979001,8.5454564,89.8299999999999983
47.3979001,8.5454305,89.8299999999999983
47.3978999,8.5454041,89.8299999999999983
47.3979001,8.5453785,89.8299999999999983
47.3979003,8.5453526,89.8299999999999983
47.3979001,8.5453247,103.8799999999999955
47.3979002,8.5453247,103.8799999999999955
47.3978983,8.5453112,168.1200000000000045
47.397898,8.5453097,168.1200000000000045
47.3978862,8.5453065,168.1200000000000045
47.3978769,8.5453037,120.9099999999999966
47.3978758,8.5453034,120.9099999999999966
47.3978668,8.5452832,120.9099999999999966
47.3978584,8.5452618,120.9099999999999966
47.39785,8.5452402,180.1599999999999966
47.3978499,8.5452378,180.1599999999999966
47.3978327,8.5452385,180.1599999999999966
47.3978146,8.5452383,180.1599999999999966
47.3977959,8.5452389,121.2500000000000000
47.397796,8.5452388,121.2500000000000000
47.397789,8.545221,121.2500000000000000
47.3977828,8.5452059,180.8199999999999932
47.3977827,8.5452054,180.8199999999999932
47.3977823,8.5452051,244.4399999999999977
47.3977818,8.5452048,244.4399999999999977
47.3977782,8.5452154,268.6200000000000045
47.3977778,8.5452156,268.6200000000000045
47.3977771,8.5452355,268.6200000000000045
47.3977767,8.5452558,243.9399999999999977
47.3977767,8.545257,243.9399999999999977
47.3977703,8.5452767,243.9399999999999977
47.3977648,8.5452947,243.9399999999999977
47.3977586,8.5453146,243.9399999999999977
47.397751,8.5453357,243.9399999999999977
47.3977456,8.5453529,181.5699999999999932
47.3977451,8.5453546,181.5699999999999932
47.3977358,8.5453554,181.5699999999999932
47.3977266,8.5453552,270.1299999999999955
47.3977252,8.5453553,270.1299999999999955
47.3977261,8.5453791,270.1299999999999955
47.3977255,8.545405,270.1299999999999955
47.3977251,8.5454315,270.1299999999999955
47.3977264,8.5454585,270.1299999999999955
47.3977258,8.5454818,270.1299999999999955
47.3977256,8.5455077,270.1299999999999955
47.3977264,8.5455357,270.1299999999999955
47.3977263,8.5455588,270.1299999999999955
