55.470250015937744,10.327682089018131,98.14
55.470250015937744,10.327682089018131,202.65
55.47023124833196,10.327674226614059,202.65
55.47021248072724,10.327666364209026,202.65
55.47019371312359,10.327658501803034,202.65
55.47019371312359,10.327658501803034,278.95
55.470197936938455,10.327632761169939,278.95
55.47020216075233,10.327607020536652,278.95
55.470206384565216,10.32758127990317,278.95
55.470210608377116,10.327555539269495,278.95
55.470214832188034,10.327529798635629,278.95
55.470219055997966,10.327504058001564,278.95
55.47022327980691,10.32747831736731,278.95
55.47022750361486,10.32745257673286,278.95
55.47022750361486,10.32745257673286,25.64
55.47024516306522,10.327461073093197,25.64
55.47026282251663,10.327469569452699,25.64
55.470280481969105,10.327478065811368,25.64
55.470280481969105,10.327478065811368,98.14
55.47027667371836,10.327503568712814,98.14
55.47027286546672,10.327529071614089,98.14
55.47026905721416,10.327554574515192,98.14
55.47026524896069,10.327580077416124,98.14
55.47026144070632,10.327605580316884,98.14
55.47025763245104,10.327631083217472,98.14
55.47025382419484,10.327656586117886,98.14
