55.47027101156704,10.327694985433586,8.13
55.47027101156704,10.327694985433586,113.2
55.47025589987297,10.327688485175274,113.2
55.4702407881796,10.327681984916333,113.2
55.4702407881796,10.327681984916333,188.23
55.47024346310902,10.32766427240211,188.23
55.47024613803799,10.327646559887807,188.23
55.470248812966524,10.32762884737342,188.23
55.470251487894615,10.327611134858946,188.23
55.470254162822265,10.32759342234439,188.23
55.470256837749474,10.32757570982975,188.23
55.47025951267624,10.327557997315024,188.23
55.470262187602565,10.327540284800214,188.23
55.47026486252845,10.327522572285323,188.23
55.47026753745389,10.327504859770345,188.23
55.47027021237889,10.327487147255283,188.23
55.470272887303445,10.327469434740143,188.23
55.47027556222756,10.327451722224914,188.23
55.470278237151234,10.327434009709602,188.23
55.47028091207447,10.32741629719421,188.23
55.47028358699727,10.327398584678727,188.23
55.47028626191962,10.327380872163165,188.23
55.47028893684152,10.327363159647517,188.23
55.47029161176299,10.327345447131785,188.23
55.47029428668401,10.32732773461597,188.23
55.470296961604596,10.327310022100068,188.23
55.470299636524736,10.327292309584086,188.23
55.47030231144444,10.32727459706802,188.23
55.4703049863637,10.327256884551867,188.23
55.47030766128252,10.327239172035634,188.23
55.47031033620089,10.327221459519315,188.23
55.47031301111882,10.327203747002912,188.23
55.470315686036315,10.32718603448642,188.23
55.470318360953364,10.327168321969852,188.23
55.47032103586997,10.327150609453199,188.23
55.47032371078614,10.32713289693646,188.23
55.47032638570187,10.327115184419634,188.23
55.470329060617146,10.32709747190273,188.23
55.470331735531985,10.327079759385743,188.23
55.47033441044639,10.327062046868667,188.23
55.47033708536035,10.327044334351507,188.23
55.470339760273866,10.327026621834268,188.23
55.47034243518694,10.32700890931694,188.23
55.47034511009958,10.326991196799533,188.23
55.47034778501177,10.32697348428204,188.23
55.470350459923516,10.326955771764458,188.23
55.47035313483482,10.326938059246798,188.23
55.47035580974569,10.326920346729056,188.23
55.47035848465612,10.326902634211224,188.23
55.4703611595661,10.326884921693312,188.23
55.4703611595661,10.326884921693312,294.79
55.47037551238457,10.326891568515434,294.79
55.470389865203714,10.326898215336993,294.79
55.470389865203714,10.326898215336993,8.13
55.47038722402142,10.326915921340964,8.13
55.47038458283869,10.326933627344848,8.13
55.47038194165552,10.32695133334865,8.13
55.470379300471905,10.32696903935237,8.13
55.47037665928786,10.326986745356008,8.13
55.47037401810337,10.327004451359558,8.13
55.47037137691845,10.327022157363029,8.13
55.47036873573309,10.32703986336642,8.13
55.470366094547295,10.327057569369723,8.13
55.47036345336105,10.327075275372945,8.13
55.470360812174384,10.327092981376087,8.13
55.470358170987275,10.327110687379143,8.13
55.470355529799726,10.327128393382116,8.13
55.47035288861174,10.32714609938501,8.13
55.47035024742331,10.327163805387817,8.13
55.470347606234455,10.327181511390542,8.13
55.47034496504515,10.327199217393188,8.13
55.47034232385541,10.327216923395746,8.13
55.47033968266524,10.327234629398223,8.13
55.47033704147463,10.327252335400622,8.13
55.470334400283576,10.327270041402933,8.13
55.47033175909209,10.32728774740516,8.13
55.47032911790016,10.327305453407305,8.13
55.4703264767078,10.327323159409374,8.13
55.470323835515,10.327340865411353,8.13
55.470321194321755,10.327358571413253,8.13
55.47031855312808,10.327376277415066,8.13
55.470315911933966,10.327393983416798,8.13
55.47031327073941,10.327411689418447,8.13
55.47031062954442,10.327429395420014,8.13
55.470307988349,10.3274471014215,8.13
55.47030534715313,10.327464807422897,8.13
55.470302705956826,10.327482513424219,8.13
55.47030006476008,10.327500219425454,8.13
55.470297423562904,10.327517925426607,8.13
55.47029478236529,10.32753563142768,8.13
55.470292141167235,10.327553337428668,8.13
55.47028949996874,10.32757104342957,8.13
55.47028685876981,10.327588749430392,8.13
55.470284217570445,10.327606455431132,8.13
55.47028157637064,10.32762416143179,8.13
55.4702789351704,10.32764186743236,8.13
55.47027629396971,10.327659573432852,8.13
55.4702736527686,10.327677279433264,8.13
