55.47019826376202,10.328203743520314,295.42
55.47019826376202,10.328203743520314,7.84
55.470195715279026,10.328221449029579,7.84
55.4701931667956,10.328239154538764,7.84
55.47019061831175,10.328256860047864,7.84
55.470188069827465,10.328274565556887,7.84
55.470185521342756,10.328292271065834,7.84
55.47018297285762,10.328309976574696,7.84
55.47018042437206,10.32832768208348,7.84
55.470177875886066,10.328345387592188,7.84
55.470175327399645,10.328363093100814,7.84
55.4701727789128,10.328380798609357,7.84
55.47017023042552,10.328398504117821,7.84
55.470167681937816,10.328416209626209,7.84
55.47016513344969,10.328433915134516,7.84
55.47016258496113,10.32845162064274,7.84
55.470160036472144,10.328469326150888,7.84
55.47015748798273,10.328487031658954,7.84
55.47015493949289,10.328504737166941,7.84
55.47015239100262,10.328522442674851,7.84
55.47014984251193,10.328540148182677,7.84
55.470147294020805,10.328557853690423,7.84
55.470144745529254,10.328575559198091,7.84
55.47014219703727,10.328593264705678,7.84
55.47013964854487,10.328610970213184,7.84
55.47013710005203,10.328628675720614,7.84
55.47013455155877,10.328646381227962,7.84
55.47013200306508,10.328664086735232,7.84
55.470129454570966,10.328681792242419,7.84
55.47012690607642,10.328699497749525,7.84
55.47012435758145,10.328717203256556,7.84
55.47012180908605,10.328734908763506,7.84
55.470119260590224,10.328752614270376,7.84
55.47011671209397,10.328770319777162,7.84
55.47011416359729,10.328788025283872,7.84
55.47011161510018,10.328805730790506,7.84
55.47010906660264,10.328823436297055,7.84
55.47010651810467,10.328841141803524,7.84
55.47010396960628,10.328858847309915,7.84
55.47010142110746,10.32887655281623,7.84
55.470098872608204,10.328894258322455,7.84
55.47009632410853,10.32891196382861,7.84
55.47009377560843,10.32892966933468,7.84
55.47009122710789,10.328947374840673,7.84
55.47008867860694,10.328965080346581,7.84
55.47008613010555,10.328982785852414,7.84
55.47008358160374,10.32900049135817,7.84
55.47008103310149,10.329018196863842,7.84
55.47007848459883,10.329035902369434,7.84
55.470075936095725,10.329053607874945,7.84
55.47007338759221,10.32907131338038,7.84
55.47007083908826,10.329089018885734,7.84
55.470068290583875,10.329106724391004,7.84
55.470065742079065,10.329124429896197,7.84
55.47006319357383,10.329142135401314,7.84
55.470060645068166,10.329159840906343,7.84
55.47005809656208,10.329177546411296,7.84
55.47005554805556,10.329195251916175,7.84
55.470052999548614,10.329212957420967,7.84
55.47005045104124,10.329230662925681,7.84
55.47004790253344,10.329248368430319,7.84
55.47004535402521,10.329266073934871,7.84
55.47004535402521,10.329266073934871,117.15
55.47003111379153,10.329258755240726,117.15
55.47001687355857,10.329251436546047,117.15
55.470002633326345,10.329244117850829,117.15
55.469988393094845,10.329236799155074,117.15
55.46997415286406,10.329229480458782,117.15
55.46997415286406,10.329229480458782,187.38
55.46997656118933,10.329211752694999,187.38
55.46997896951418,10.329194024931141,187.38
55.46998137783862,10.329176297167205,187.38
55.46998378616265,10.329158569403198,187.38
55.46998619448627,10.329140841639116,187.38
55.469988602809465,10.32912311387496,187.38
55.46999101113225,10.329105386110722,187.38
55.46999341945463,10.329087658346413,187.38
55.46999582777659,10.329069930582024,187.38
55.46999823609814,10.329052202817568,187.38
55.47000064441928,10.329034475053026,187.38
55.470003052740005,10.329016747288415,187.38
55.47000546106031,10.328999019523726,187.38
55.47000786938021,10.328981291758964,187.38
55.47001027769969,10.328963563994124,187.38
55.47001268601877,10.32894583622921,187.38
55.47001509433743,10.328928108464222,187.38
55.47001750265567,10.328910380699153,187.38
55.4700199109735,10.32889265293401,187.38
55.470022319290926,10.328874925168797,187.38
55.47002472760793,10.328857197403506,187.38
55.470027135924525,10.32883946963814,187.38
55.47002954424071,10.328821741872694,187.38
55.47003195255647,10.328804014107176,187.38
55.47003436087183,10.32878628634158,187.38
55.47003676918677,10.328768558575911,187.38
55.4700391775013,10.328750830810167,187.38
55.470041585815416,10.328733103044348,187.38
55.470043994129114,10.328715375278449,187.38
55.470046402442414,10.328697647512483,187.38
55.47004881075529,10.328679919746433,187.38
55.47005121906775,10.328662191980316,187.38
55.470053627379805,10.328644464214115,187.38
55.47005603569144,10.328626736447841,187.38
55.47005844400267,10.328609008681491,187.38
55.47006085231348,10.328591280915068,187.38
55.47006326062388,10.328573553148571,187.38
55.47006566893386,10.328555825381994,187.38
55.47006807724344,10.328538097615343,187.38
55.4700704855526,10.328520369848617,187.38
55.47007289386135,10.328502642081814,187.38
55.47007530216968,10.328484914314938,187.38
55.470077710477604,10.328467186547986,187.38
55.47008011878511,10.328449458780954,187.38
55.4700825270922,10.328431731013852,187.38
55.470084935398894,10.328414003246673,187.38
55.47008734370517,10.328396275479415,187.38
55.47008975201101,10.328378547712088,187.38
55.47009216031646,10.328360819944683,187.38
55.47009456862149,10.3283430921772,187.38
55.470096976926115,10.328325364409643,187.38
55.47009938523032,10.328307636642009,187.38
55.470101793534106,10.328289908874305,187.38
55.47010420183749,10.328272181106518,187.38
55.470106610140455,10.328254453338664,187.38
55.47010901844301,10.328236725570731,187.38
55.47011142674515,10.32821899780272,187.38
55.470113835046874,10.328201270034635,187.38
55.470116243348194,10.328183542266473,187.38
55.470118651649095,10.328165814498236,187.38
55.470118651649095,10.328165814498236,295.42
55.47013457406998,10.328173400304014,295.42
55.47015049649171,10.328180986109105,295.42
55.470166418914296,10.328188571913524,295.42
55.47018234133774,10.32819615771726,295.42
